state,visited
Alabama,1
Alaska,0
Arkansas,2
Arizona,1
California,1
Colorado,1
Connecticut,2
Delaware,2
Florida,1
Georgia,2
Hawaii,1
Iowa,1
Idaho,1
Illinois,1
Indiana,1
Kansas,1
Kentucky,1
Louisiana,1
Maine,2
Maryland,1
Massachusetts,1
Michigan,2
Minnesota,1
Missouri,1
Mississippi,2
Montana,1
North Carolina,1
North Dakota,0
Nebraska,2
New Hampshire,2
New Jersey,1
New Mexico,1
Nevada,1
New York,1
Ohio,1
Oklahoma,1
Oregon,0
Pennsylvania,1
Rhode Island,1
South Carolina,0
South Dakota,0
Tennessee,1
Texas,1
Utah,1
Virginia,1
Vermont,2
Washington,1
Wisconsin,0
West Virginia,2
Wyoming,2
